5ww1/2w1wwW1/w1w1wWT1/2wt3W/1wWwwW2/2Tw1WW1/T6T r;a1-a3
t4t1t/3ttw2/2wt4/4w3/W1TW1T2/W1TT1WW1/6T1 g;a7-c7
ttttt1tt/8/5t2/8/8/8/TTTTTTTT g;b7-b5
tt1ttttt/1w6/w7/8/W6W/W6W/1TTTTTT1 g;b7-b5
8/1t1tt1t1/1twWwwt1/1W2W3/3TW3/4TW2/6TT r;e2-c4
8/1t1tt1t1/1twWwwt1/1W2W3/3TW3/4TW2/6TT g;e6-g6
3tt2t/wt6/tw2wt2/5w2/T2W1T2/WW1W1WW1/1T2T1T1 r;e1-g3
3t4/4wwww/2tt4/3cC3/4TT2/WWWW4/2T5 r;f3-f5
7w/1w1w1wtW/2ttt2T/4t1w1/1WWWTwWW/1WTW2T1/8 r;e3-g1
7w/1w1w1w1W/3w1w2/1w1ww1wW/wWwWTtW1/1WWWWWwW/2W4W r;e3-c1
tttttttt/8/8/2T5/8/8/1TTTTTTT r;c4-e6
4t3/5w2/6w1/5t2/4W1T1/5T2/4W3 r;f2-d4
3w4/tT2w3/TT6/8/8/2W5/1WW2W2 g;
tttttttt/8/8/8/8/8/TTTTTTTT r;e1-g1
8/1t6/1Ww1w3/1TWw4/8/1T1w4/8 r;b2-b4
8/1t6/1Ww1w3/1TWw4/8/1T1w4/8 g;b6-d6
